"","Sex","type","value"
"26758","M","Bench",122.5
"26759","M","Deadlift",205
"26760","M","TotalKg",520
"26761","F","Squat",122.5
"26762","F","Bench",70
"26763","F","Deadlift",132.5
"26764","F","TotalKg",325
"26765","M","Squat",270
"26766","M","Bench",180
"26767","M","Deadlift",280
"26768","M","TotalKg",730
"26769","F","Squat",115
"26770","F","Bench",47.5
"26771","F","Deadlift",165
"26772","F","TotalKg",327.5
"26773","M","Squat",225
"26774","M","Bench",175
"26775","M","Deadlift",230
"26776","M","TotalKg",630
"26777","F","Squat",110
"26778","F","Bench",60
"26779","F","Deadlift",137.5
"26780","F","TotalKg",307.5
"26781","M","Squat",150
"26782","M","Bench",150
"26783","M","Deadlift",150
"26784","M","TotalKg",450
"26785","M","Squat",200
"26786","M","Bench",137.5
"26787","M","Deadlift",267
"26788","M","TotalKg",604.5
"26789","M","Squat",170
"26790","M","Bench",105
"26791","M","Deadlift",230
"26792","M","TotalKg",505
"26793","M","Squat",120
"26794","M","Bench",70
"26795","M","Deadlift",155
"26796","M","TotalKg",345
"26797","F","Squat",80
"26798","F","Bench",37.5
"26799","F","Deadlift",102.5
"26800","F","TotalKg",220
"26801","F","Squat",77.5
"26802","F","Bench",47.5
"26803","F","Deadlift",107.5
"26804","F","TotalKg",232.5
"26805","F","Squat",120
"26806","F","Bench",100
"26807","F","Deadlift",182.5
"26808","F","TotalKg",402.5
"26809","M","Squat",230
"26810","M","Bench",160
"26811","M","Deadlift",265
"26812","M","TotalKg",655
"26813","M","Squat",165
"26814","M","Bench",112.5
"26815","M","Deadlift",180
"26816","M","TotalKg",457.5
"26817","F","Squat",100
"26818","F","Bench",52.5
"26819","F","Deadlift",110
"26820","F","TotalKg",262.5
"26821","F","Squat",165
"26822","F","Bench",70
"26823","F","Deadlift",182.5
"26824","F","TotalKg",417.5
"26825","F","Squat",100
"26826","F","Bench",55
"26827","F","Deadlift",125
"26828","F","TotalKg",280
"26829","M","Squat",325
"26830","M","Bench",200
"26831","M","Deadlift",295
"26832","M","TotalKg",820
"26833","F","Squat",127.5
"26834","F","Bench",60
"26835","F","Deadlift",130
"26836","F","TotalKg",317.5
"26837","M","Squat",210
"26838","M","Bench",152.5
"26839","M","Deadlift",235
"26840","M","TotalKg",597.5
"26841","F","Squat",140
"26842","F","Bench",72.5
"26843","F","Deadlift",180
"26844","F","TotalKg",392.5
"26845","M","Squat",300
"26846","M","Bench",200
"26847","M","Deadlift",290
"26848","M","TotalKg",790
"26849","M","Squat",265
"26850","M","Bench",155
"26851","M","Deadlift",282.5
"26852","M","TotalKg",702.5
"26853","M","Squat",150
"26854","M","Bench",105
"26855","M","Deadlift",190
"26856","M","TotalKg",445
"26857","M","Squat",170
"26858","M","Bench",105
"26859","M","Deadlift",202.5
"26860","M","TotalKg",477.5
"26861","M","Squat",275
"26862","M","Bench",160
"26863","M","Deadlift",270
"26864","M","TotalKg",705
"26865","F","Squat",90
"26866","F","Bench",50
"26867","F","Deadlift",110
"26868","F","TotalKg",250
"26869","M","Squat",124.74
"26870","M","Bench",192.78
"26871","M","Deadlift",244.94
"26872","M","TotalKg",562.45
"26873","F","Squat",115
"26874","F","Bench",75
"26875","F","Deadlift",135
"26876","F","TotalKg",325
"26877","M","Squat",200
"26878","M","Bench",117.5
"26879","M","Deadlift",230
"26880","M","TotalKg",547.5
"26881","F","Squat",217.5
"26882","F","Bench",110
"26883","F","Deadlift",220
"26884","F","TotalKg",547.5
"26885","F","Squat",115
"26886","F","Bench",57.5
"26887","F","Deadlift",135
"26888","F","TotalKg",307.5
"26889","M","Squat",120
"26890","M","Bench",67.5
"26891","M","Deadlift",137.5
"26892","M","TotalKg",325
"26893","M","Squat",245
"26894","M","Bench",147.5
"26895","M","Deadlift",252.5
"26896","M","TotalKg",645
"26897","M","Squat",112.5
"26898","M","Bench",87.5
"26899","M","Deadlift",140
"26900","M","TotalKg",340
"26901","F","Squat",175
"26902","F","Bench",112.5
"26903","F","Deadlift",210
"26904","F","TotalKg",497.5
"26905","M","Squat",199.58
"26906","M","Bench",145.15
"26907","M","Deadlift",274.42
"26908","M","TotalKg",619.15
"26909","M","Squat",300
"26910","M","Bench",215
"26911","M","Deadlift",270
"26912","M","TotalKg",785
"26913","F","Squat",155
"26914","F","Bench",85
"26915","F","Deadlift",170
"26916","F","TotalKg",410
"26917","M","Squat",235
"26918","M","Bench",192.5
"26919","M","Deadlift",255
"26920","M","TotalKg",682.5
"26921","F","Squat",110
"26922","F","Bench",47.5
"26923","F","Deadlift",110
"26924","F","TotalKg",267.5
"26925","M","Squat",225
"26926","M","Bench",185
"26927","M","Deadlift",260
"26928","M","TotalKg",670
"26929","M","Squat",190
"26930","M","Bench",95
"26931","M","Deadlift",205
"26932","M","TotalKg",490
"26933","F","Squat",170
"26934","F","Bench",72.5
"26935","F","Deadlift",175
"26936","F","TotalKg",417.5
"26937","M","Squat",182.5
"26938","M","Bench",107.5
"26939","M","Deadlift",215
"26940","M","TotalKg",505
"26941","M","Squat",295
"26942","M","Bench",202.5
"26943","M","Deadlift",340
"26944","M","TotalKg",837.5
"26945","F","Squat",72.5
"26946","F","Bench",45
"26947","F","Deadlift",110
"26948","F","TotalKg",227.5
"26949","M","Squat",192.5
"26950","M","Bench",137.5
"26951","M","Deadlift",225
"26952","M","TotalKg",555
"26953","F","Squat",90.72
"26954","F","Bench",52.16
"26955","F","Deadlift",95.25
"26956","F","TotalKg",238.14
"26957","F","Squat",74.84
"26958","F","Bench",49.9
"26959","F","Deadlift",86.18
"26960","F","TotalKg",210.92
"26961","M","Squat",100
"26962","M","Bench",85
"26963","M","Deadlift",182.5
"26964","M","TotalKg",367.5
"26965","M","Squat",240
"26966","M","Bench",167.5
"26967","M","Deadlift",235
"26968","M","TotalKg",642.5
"26969","F","Squat",105
"26970","F","Bench",52.5
"26971","F","Deadlift",127.5
"26972","F","TotalKg",285
"26973","M","Squat",225
"26974","M","Bench",152.5
"26975","M","Deadlift",260
"26976","M","TotalKg",637.5
"26977","M","Squat",90
"26978","M","Bench",50
"26979","M","Deadlift",162.5
"26980","M","TotalKg",302.5
"26981","M","Squat",130
"26982","M","Bench",77.5
"26983","M","Deadlift",142.5
"26984","M","TotalKg",350
"26985","M","Squat",310
"26986","M","Bench",182.5
"26987","M","Deadlift",257.5
"26988","M","TotalKg",750
"26989","F","Squat",60
"26990","F","Bench",32.5
"26991","F","Deadlift",100
"26992","F","TotalKg",192.5
"26993","M","Squat",197.5
"26994","M","Bench",117.5
"26995","M","Deadlift",235
"26996","M","TotalKg",550
"26997","M","Squat",237.5
"26998","M","Bench",160
"26999","M","Deadlift",280
"27000","M","TotalKg",677.5
"27001","F","Squat",165
"27002","F","Bench",97.5
"27003","F","Deadlift",160
"27004","F","TotalKg",422.5
"27005","M","Squat",187.5
"27006","M","Bench",137.5
"27007","M","Deadlift",182.5
"27008","M","TotalKg",507.5
"27009","F","Squat",142.5
"27010","F","Bench",72.5
"27011","F","Deadlift",140
"27012","F","TotalKg",355
"27013","F","Squat",110
"27014","F","Bench",60
"27015","F","Deadlift",125
"27016","F","TotalKg",295
"27017","M","Squat",213.19
"27018","M","Bench",136.08
"27019","M","Deadlift",254.01
"27020","M","TotalKg",603.28
"27021","M","Squat",230
"27022","M","Bench",130
"27023","M","Deadlift",240
"27024","M","TotalKg",600
"27025","M","Squat",180
"27026","M","Bench",132.5
"27027","M","Deadlift",227.5
"27028","M","TotalKg",540
"27029","M","Squat",272.5
"27030","M","Bench",150
"27031","M","Deadlift",210
"27032","M","TotalKg",632.5
"27033","F","Squat",142.5
"27034","F","Bench",110
"27035","F","Deadlift",175
"27036","F","TotalKg",427.5
"27037","M","Squat",205
"27038","M","Bench",132.5
"27039","M","Deadlift",227.5
"27040","M","TotalKg",565
"27041","M","Squat",205
"27042","M","Bench",147.5
"27043","M","Deadlift",225
"27044","M","TotalKg",577.5
"27045","M","Squat",410
"27046","M","Bench",290
"27047","M","Deadlift",335
"27048","M","TotalKg",1035
"27049","M","Squat",250
"27050","M","Bench",147.5
"27051","M","Deadlift",240
"27052","M","TotalKg",637.5
"27053","M","Squat",210
"27054","M","Bench",170
"27055","M","Deadlift",240
"27056","M","TotalKg",620
"27057","M","Squat",180
"27058","M","Bench",125
"27059","M","Deadlift",225
"27060","M","TotalKg",530
"27061","M","Squat",182.5
"27062","M","Bench",125
"27063","M","Deadlift",250
"27064","M","TotalKg",557.5
"27065","M","Squat",280
"27066","M","Bench",220
"27067","M","Deadlift",270
"27068","M","TotalKg",770
"27069","M","Squat",240
"27070","M","Bench",150
"27071","M","Deadlift",260
"27072","M","TotalKg",650
"27073","F","Squat",115
"27074","F","Bench",52.5
"27075","F","Deadlift",150
"27076","F","TotalKg",317.5
"27077","M","Squat",302.5
"27078","M","Bench",197.5
"27079","M","Deadlift",297.5
"27080","M","TotalKg",797.5
"27081","M","Squat",340
"27082","M","Bench",195
"27083","M","Deadlift",310
"27084","M","TotalKg",845
"27085","M","Squat",225
"27086","M","Bench",175
"27087","M","Deadlift",225
"27088","M","TotalKg",625
"27089","F","Squat",90
"27090","F","Bench",65
"27091","F","Deadlift",115
"27092","F","TotalKg",270
"27093","M","Squat",255
"27094","M","Bench",185
"27095","M","Deadlift",290
"27096","M","TotalKg",730
"27097","M","Squat",142.5
"27098","M","Bench",97.5
"27099","M","Deadlift",175
"27100","M","TotalKg",415
"27101","M","Squat",245
"27102","M","Bench",160
"27103","M","Deadlift",280
"27104","M","TotalKg",685
"27105","M","Squat",220
"27106","M","Bench",155
"27107","M","Deadlift",260
"27108","M","TotalKg",635
"27109","F","Squat",82.5
"27110","F","Bench",62.5
"27111","F","Deadlift",112.5
"27112","F","TotalKg",257.5
"27113","F","Squat",100
"27114","F","Bench",55
"27115","F","Deadlift",117.5
"27116","F","TotalKg",272.5
"27117","M","Squat",270
"27118","M","Bench",150
"27119","M","Deadlift",262.5
"27120","M","TotalKg",682.5
"27121","M","Squat",155
"27122","M","Bench",117.5
"27123","M","Deadlift",165
"27124","M","TotalKg",437.5
"27125","M","Squat",152.5
"27126","M","Bench",110
"27127","M","Deadlift",192.5
"27128","M","TotalKg",455
"27129","F","Squat",175
"27130","F","Bench",95
"27131","F","Deadlift",210
"27132","F","TotalKg",480
"27133","M","Squat",240
"27134","M","Bench",150
"27135","M","Deadlift",285
"27136","M","TotalKg",675
"27137","M","Squat",120
"27138","M","Bench",137.5
"27139","M","Deadlift",220
"27140","M","TotalKg",477.5
"27141","F","Squat",95
"27142","F","Bench",67.5
"27143","F","Deadlift",85
"27144","F","TotalKg",247.5
"27145","F","Squat",95
"27146","F","Bench",60
"27147","F","Deadlift",135
"27148","F","TotalKg",290
"27149","M","Squat",195
"27150","M","Bench",132.5
"27151","M","Deadlift",185
"27152","M","TotalKg",512.5
"27153","M","Squat",200
"27154","M","Bench",132.5
"27155","M","Deadlift",265
"27156","M","TotalKg",597.5
"27157","M","Squat",155
"27158","M","Bench",92.5
"27159","M","Deadlift",165
"27160","M","TotalKg",412.5
"27161","M","Squat",230
"27162","M","Bench",150
"27163","M","Deadlift",230
"27164","M","TotalKg",610
"27165","M","Squat",277.5
"27166","M","Bench",140
"27167","M","Deadlift",237.5
"27168","M","TotalKg",655
"27169","M","Squat",172.37
"27170","M","Bench",117.93
"27171","M","Deadlift",183.7
"27172","M","TotalKg",474
"27173","M","Squat",215
"27174","M","Bench",112.5
"27175","M","Deadlift",220
"27176","M","TotalKg",547.5
"27177","M","Squat",215
"27178","M","Bench",137.5
"27179","M","Deadlift",242.5
"27180","M","TotalKg",595
"27181","M","Squat",215
"27182","M","Bench",152.5
"27183","M","Deadlift",230
"27184","M","TotalKg",597.5
"27185","M","Squat",375
"27186","M","Bench",282.5
"27187","M","Deadlift",327.5
"27188","M","TotalKg",985
"27189","M","Squat",275
"27190","M","Bench",170
"27191","M","Deadlift",275
"27192","M","TotalKg",720
"27193","M","Squat",135
"27194","M","Bench",137.5
"27195","M","Deadlift",185
"27196","M","TotalKg",457.5
"27197","F","Squat",125
"27198","F","Bench",60
"27199","F","Deadlift",120
"27200","F","TotalKg",305
"27201","F","Squat",85
"27202","F","Bench",37.5
"27203","F","Deadlift",127.5
"27204","F","TotalKg",250
"27205","M","Squat",290
"27206","M","Bench",187.5
"27207","M","Deadlift",275
"27208","M","TotalKg",752.5
"27209","F","Squat",162.5
"27210","F","Bench",77.5
"27211","F","Deadlift",165
"27212","F","TotalKg",405
"27213","M","Squat",272.5
"27214","M","Bench",155
"27215","M","Deadlift",282.5
"27216","M","TotalKg",710
"27217","F","Squat",145
"27218","F","Bench",72.5
"27219","F","Deadlift",167.5
"27220","F","TotalKg",385
"27221","M","Squat",162.5
"27222","M","Bench",107.5
"27223","M","Deadlift",212.5
"27224","M","TotalKg",482.5
"27225","M","Squat",245
"27226","M","Bench",165
"27227","M","Deadlift",255
"27228","M","TotalKg",665
"27229","M","Squat",155
"27230","M","Bench",95
"27231","M","Deadlift",155
"27232","M","TotalKg",405
"27233","F","Squat",77.5
"27234","F","Bench",42.5
"27235","F","Deadlift",75
"27236","F","TotalKg",195
"27237","M","Squat",206.38
"27238","M","Bench",151.95
"27239","M","Deadlift",206.38
"27240","M","TotalKg",564.72
"27241","M","Squat",72.5
"27242","M","Bench",170
"27243","M","Deadlift",265
"27244","M","TotalKg",507.5
"27245","M","Squat",160
"27246","M","Bench",100
"27247","M","Deadlift",215
"27248","M","TotalKg",475
"27249","M","Squat",175
"27250","M","Bench",110
"27251","M","Deadlift",207.5
"27252","M","TotalKg",492.5
"27253","M","Squat",232.5
"27254","M","Bench",130
"27255","M","Deadlift",237.5
"27256","M","TotalKg",600
"27257","M","Squat",245
"27258","M","Bench",120
"27259","M","Deadlift",255
"27260","M","TotalKg",620
"27261","F","Squat",122.5
"27262","F","Bench",87.5
"27263","F","Deadlift",147.5
"27264","F","TotalKg",357.5
"27265","M","Squat",140
"27266","M","Bench",95
"27267","M","Deadlift",157.5
"27268","M","TotalKg",392.5
"27269","M","Squat",250
"27270","M","Bench",175
"27271","M","Deadlift",275
"27272","M","TotalKg",700
"27273","F","Squat",95
"27274","F","Bench",55
"27275","F","Deadlift",117.5
"27276","F","TotalKg",267.5
"27277","F","Squat",115
"27278","F","Bench",70
"27279","F","Deadlift",112.5
"27280","F","TotalKg",297.5
"27281","F","Squat",150
"27282","F","Bench",75
"27283","F","Deadlift",185
"27284","F","TotalKg",410
"27285","M","Squat",292.5
"27286","M","Bench",150
"27287","M","Deadlift",270
"27288","M","TotalKg",712.5
"27289","M","Squat",240
"27290","M","Bench",160
"27291","M","Deadlift",255
"27292","M","TotalKg",655
"27293","F","Squat",142.5
"27294","F","Bench",67.5
"27295","F","Deadlift",160
"27296","F","TotalKg",370
"27297","M","Squat",147.5
"27298","M","Bench",102.5
"27299","M","Deadlift",182.5
"27300","M","TotalKg",432.5
"27301","M","Squat",267.5
"27302","M","Bench",157.5
"27303","M","Deadlift",302.5
"27304","M","TotalKg",727.5
"27305","F","Squat",112.5
"27306","F","Bench",62.5
"27307","F","Deadlift",188
"27308","F","TotalKg",363
"27309","F","Squat",117.5
"27310","F","Bench",100
"27311","F","Deadlift",137.5
"27312","F","TotalKg",355
"27313","M","Squat",180
"27314","M","Bench",130
"27315","M","Deadlift",230
"27316","M","TotalKg",540
"27317","M","Squat",110
"27318","M","Bench",95
"27319","M","Deadlift",145
"27320","M","TotalKg",350
"27321","F","Squat",135
"27322","F","Bench",82.5
"27323","F","Deadlift",180
"27324","F","TotalKg",397.5
"27325","F","Squat",92.5
"27326","F","Bench",45
"27327","F","Deadlift",117.5
"27328","F","TotalKg",255
"27329","M","Squat",215
"27330","M","Bench",152.5
"27331","M","Deadlift",275
"27332","M","TotalKg",642.5
"27333","F","Squat",192.8
"27334","F","Bench",86.2
"27335","F","Deadlift",176.9
"27336","F","TotalKg",455.9
"27337","M","Squat",182.5
"27338","M","Bench",105
"27339","M","Deadlift",187.5
"27340","M","TotalKg",475
"27341","M","Squat",155
"27342","M","Bench",110
"27343","M","Deadlift",185
"27344","M","TotalKg",450
"27345","F","Squat",104.33
"27346","F","Bench",58.97
"27347","F","Deadlift",136.08
"27348","F","TotalKg",299.37
"27349","M","Squat",140
"27350","M","Bench",95
"27351","M","Deadlift",197.5
"27352","M","TotalKg",432.5
"27353","M","Squat",187.5
"27354","M","Bench",117.5
"27355","M","Deadlift",190
"27356","M","TotalKg",495
"27357","M","Squat",200
"27358","M","Bench",160
"27359","M","Deadlift",220
"27360","M","TotalKg",580
"27361","F","Squat",204.12
"27362","F","Bench",88.45
"27363","F","Deadlift",167.83
"27364","F","TotalKg",460.4
"27365","M","Squat",245
"27366","M","Bench",147.5
"27367","M","Deadlift",282.5
"27368","M","TotalKg",675
"27369","M","Squat",275
"27370","M","Bench",197.5
"27371","M","Deadlift",315
"27372","M","TotalKg",787.5
"27373","M","Squat",125
"27374","M","Bench",95
"27375","M","Deadlift",185
"27376","M","TotalKg",405
"27377","F","Squat",90
"27378","F","Bench",45
"27379","F","Deadlift",100
"27380","F","TotalKg",235
"27381","M","Squat",200
"27382","M","Bench",180
"27383","M","Deadlift",240
"27384","M","TotalKg",620
"27385","M","Squat",320
"27386","M","Bench",190
"27387","M","Deadlift",290
"27388","M","TotalKg",800
"27389","M","Squat",315
"27390","M","Bench",175
"27391","M","Deadlift",300
"27392","M","TotalKg",790
"27393","M","Squat",200
"27394","M","Bench",110
"27395","M","Deadlift",230
"27396","M","TotalKg",540
"27397","M","Squat",240
"27398","M","Bench",160
"27399","M","Deadlift",265
"27400","M","TotalKg",665
"27401","F","Squat",95
"27402","F","Bench",55
"27403","F","Deadlift",115
"27404","F","TotalKg",265
"27405","M","Squat",220
"27406","M","Bench",180
"27407","M","Deadlift",230
"27408","M","TotalKg",630
"27409","M","Squat",175
"27410","M","Bench",100
"27411","M","Deadlift",217.5
"27412","M","TotalKg",492.5
"27413","M","Squat",282.5
"27414","M","Bench",187.5
"27415","M","Deadlift",340
"27416","M","TotalKg",810
"27417","M","Squat",80
"27418","M","Bench",57.5
"27419","M","Deadlift",120
"27420","M","TotalKg",257.5
"27421","M","Squat",245
"27422","M","Bench",152.5
"27423","M","Deadlift",242.5
"27424","M","TotalKg",640
"27425","M","Squat",135
"27426","M","Bench",87.5
"27427","M","Deadlift",175
"27428","M","TotalKg",397.5
"27429","M","Squat",255
"27430","M","Bench",205
"27431","M","Deadlift",275
"27432","M","TotalKg",735
"27433","M","Squat",387.5
"27434","M","Bench",307.5
"27435","M","Deadlift",272.5
"27436","M","TotalKg",967.5
"27437","M","Squat",175
"27438","M","Bench",120
"27439","M","Deadlift",207.5
"27440","M","TotalKg",502.5
"27441","M","Squat",235
"27442","M","Bench",185
"27443","M","Deadlift",225
"27444","M","TotalKg",645
"27445","M","Squat",125
"27446","M","Bench",100
"27447","M","Deadlift",147.5
"27448","M","TotalKg",372.5
"27449","M","Squat",140
"27450","M","Bench",80
"27451","M","Deadlift",165
"27452","M","TotalKg",385
"27453","M","Squat",175
"27454","M","Bench",120
"27455","M","Deadlift",200
"27456","M","TotalKg",495
"27457","M","Squat",165
"27458","M","Bench",112.5
"27459","M","Deadlift",182.5
"27460","M","TotalKg",460
"27461","M","Squat",155
"27462","M","Bench",105
"27463","M","Deadlift",185
"27464","M","TotalKg",445
"27465","M","Squat",195
"27466","M","Bench",120
"27467","M","Deadlift",200
"27468","M","TotalKg",515
"27469","F","Squat",115
"27470","F","Bench",82.5
"27471","F","Deadlift",152.5
"27472","F","TotalKg",350
"27473","M","Squat",160
"27474","M","Bench",82.5
"27475","M","Deadlift",185
"27476","M","TotalKg",427.5
"27477","M","Squat",290
"27478","M","Bench",200
"27479","M","Deadlift",310
"27480","M","TotalKg",800
"27481","M","Squat",317.5
"27482","M","Bench",222.5
"27483","M","Deadlift",327.5
"27484","M","TotalKg",867.5
"27485","M","Squat",235
"27486","M","Bench",160
"27487","M","Deadlift",272.5
"27488","M","TotalKg",667.5
"27489","M","Squat",150
"27490","M","Bench",90
"27491","M","Deadlift",160
"27492","M","TotalKg",400
"27493","M","Squat",132.5
"27494","M","Bench",80
"27495","M","Deadlift",177.5
"27496","M","TotalKg",390
"27497","M","Squat",185
"27498","M","Bench",122.5
"27499","M","Deadlift",227.5
"27500","M","TotalKg",535
"27501","M","Squat",200
"27502","M","Bench",140
"27503","M","Deadlift",245
"27504","M","TotalKg",585
"27505","M","Squat",140
"27506","M","Bench",102.5
"27507","M","Deadlift",140
"27508","M","TotalKg",382.5
"27509","F","Squat",130
"27510","F","Bench",67.5
"27511","F","Deadlift",152.5
"27512","F","TotalKg",350
"27513","M","Squat",200
"27514","M","Bench",100
"27515","M","Deadlift",220
"27516","M","TotalKg",520
"27517","F","Squat",90
"27518","F","Bench",50
"27519","F","Deadlift",120
"27520","F","TotalKg",260
"27521","F","Squat",97.5
"27522","F","Bench",55.5
"27523","F","Deadlift",105
"27524","F","TotalKg",258
"27525","M","Squat",242.5
"27526","M","Bench",142.5
"27527","M","Deadlift",280
"27528","M","TotalKg",665
"27529","F","Squat",127.5
"27530","F","Bench",65
"27531","F","Deadlift",130
"27532","F","TotalKg",322.5
"27533","M","Squat",170
"27534","M","Bench",102.5
"27535","M","Deadlift",155
"27536","M","TotalKg",427.5
"27537","M","Squat",277.5
"27538","M","Bench",182.5
"27539","M","Deadlift",285
"27540","M","TotalKg",745
"27541","M","Squat",155
"27542","M","Bench",80
"27543","M","Deadlift",195
"27544","M","TotalKg",430
"27545","M","Squat",337.5
"27546","M","Bench",210
"27547","M","Deadlift",307.5
"27548","M","TotalKg",855
"27549","F","Squat",152.5
"27550","F","Bench",107.5
"27551","F","Deadlift",160
"27552","F","TotalKg",420
"27553","F","Squat",100
"27554","F","Bench",55
"27555","F","Deadlift",130
"27556","F","TotalKg",285
"27557","F","Squat",150
"27558","F","Bench",92.5
"27559","F","Deadlift",127.5
"27560","F","TotalKg",370
"27561","F","Squat",122.5
"27562","F","Bench",62.5
"27563","F","Deadlift",175
"27564","F","TotalKg",360
"27565","F","Squat",87
"27566","F","Bench",43
"27567","F","Deadlift",105
"27568","F","TotalKg",235
"27569","M","Squat",177.5
"27570","M","Bench",135
"27571","M","Deadlift",192.5
"27572","M","TotalKg",505
"27573","M","Squat",202.5
"27574","M","Bench",130
"27575","M","Deadlift",227.5
"27576","M","TotalKg",560
"27577","M","Squat",192.5
"27578","M","Bench",135
"27579","M","Deadlift",207.5
"27580","M","TotalKg",535
"27581","F","Squat",95
"27582","F","Bench",67.5
"27583","F","Deadlift",120
"27584","F","TotalKg",282.5
"27585","F","Squat",117.5
"27586","F","Bench",55
"27587","F","Deadlift",137.5
"27588","F","TotalKg",310
"27589","M","Squat",200
"27590","M","Bench",165
"27591","M","Deadlift",260
"27592","M","TotalKg",625
"27593","M","Squat",240
"27594","M","Bench",150
"27595","M","Deadlift",270
"27596","M","TotalKg",660
"27597","F","Squat",110
"27598","F","Bench",60
"27599","F","Deadlift",135
"27600","F","TotalKg",305
"27601","M","Squat",237.5
"27602","M","Bench",175
"27603","M","Deadlift",255
"27604","M","TotalKg",667.5
"27605","M","Squat",212.5
"27606","M","Bench",150
"27607","M","Deadlift",240
"27608","M","TotalKg",602.5
"27609","M","Squat",100
"27610","M","Bench",80
"27611","M","Deadlift",150
"27612","M","TotalKg",330
"27613","M","Squat",124.74
"27614","M","Bench",120.2
"27615","M","Deadlift",149.69
"27616","M","TotalKg",394.63
"27617","M","Squat",182.5
"27618","M","Bench",135
"27619","M","Deadlift",212.5
"27620","M","TotalKg",530
"27621","F","Squat",105
"27622","F","Bench",47.5
"27623","F","Deadlift",125
"27624","F","TotalKg",277.5
"27625","F","Squat",180
"27626","F","Bench",90
"27627","F","Deadlift",165
"27628","F","TotalKg",435
"27629","M","Squat",210
"27630","M","Bench",125
"27631","M","Deadlift",222.5
"27632","M","TotalKg",557.5
"27633","M","Squat",297.5
"27634","M","Bench",187.5
"27635","M","Deadlift",295
"27636","M","TotalKg",780
"27637","F","Squat",115
"27638","F","Bench",72.5
"27639","F","Deadlift",142.5
"27640","F","TotalKg",330
"27641","M","Squat",237.5
"27642","M","Bench",115
"27643","M","Deadlift",235
"27644","M","TotalKg",587.5
"27645","F","Squat",110
"27646","F","Bench",60
"27647","F","Deadlift",130
"27648","F","TotalKg",300
"27649","M","Squat",100
"27650","M","Bench",80
"27651","M","Deadlift",135
"27652","M","TotalKg",315
"27653","M","Squat",138
"27654","M","Bench",110
"27655","M","Deadlift",182.5
"27656","M","TotalKg",430.5
"27657","F","Squat",47.5
"27658","F","Bench",42.5
"27659","F","Deadlift",75
"27660","F","TotalKg",165
"27661","M","Squat",130
"27662","M","Bench",110
"27663","M","Deadlift",180
"27664","M","TotalKg",420
"27665","F","Squat",127.5
"27666","F","Bench",65
"27667","F","Deadlift",170
"27668","F","TotalKg",362.5
"27669","M","Squat",200
"27670","M","Bench",152.5
"27671","M","Deadlift",230
"27672","M","TotalKg",582.5
"27673","F","Squat",82.5
"27674","F","Bench",30
"27675","F","Deadlift",110
"27676","F","TotalKg",222.5
"27677","F","Squat",175
"27678","F","Bench",105
"27679","F","Deadlift",165
"27680","F","TotalKg",445
"27681","F","Squat",38.56
"27682","F","Bench",45.36
"27683","F","Deadlift",127.01
"27684","F","TotalKg",210.92
"27685","M","Squat",372.5
"27686","M","Bench",272.5
"27687","M","Deadlift",335
"27688","M","TotalKg",980
"27689","M","Squat",102.5
"27690","M","Bench",92.5
"27691","M","Deadlift",147.5
"27692","M","TotalKg",342.5
"27693","M","Squat",95
"27694","M","Bench",92.5
"27695","M","Deadlift",165
"27696","M","TotalKg",352.5
"27697","M","Squat",250
"27698","M","Bench",135
"27699","M","Deadlift",215
"27700","M","TotalKg",600
"27701","M","Squat",120
"27702","M","Bench",85.5
"27703","M","Deadlift",140
"27704","M","TotalKg",345.5
"27705","F","Squat",92.5
"27706","F","Bench",67.5
"27707","F","Deadlift",122.5
"27708","F","TotalKg",282.5
"27709","F","Squat",165
"27710","F","Bench",72.5
"27711","F","Deadlift",170
"27712","F","TotalKg",407.5
"27713","M","Squat",212.5
"27714","M","Bench",127.5
"27715","M","Deadlift",280
"27716","M","TotalKg",620
"27717","M","Squat",305
"27718","M","Bench",220
"27719","M","Deadlift",300
"27720","M","TotalKg",825
"27721","M","Squat",255
"27722","M","Bench",137.5
"27723","M","Deadlift",260
"27724","M","TotalKg",652.5
"27725","F","Squat",80
"27726","F","Bench",50
"27727","F","Deadlift",100
"27728","F","TotalKg",230
"27729","F","Squat",195
"27730","F","Bench",105
"27731","F","Deadlift",200
"27732","F","TotalKg",500
"27733","M","Squat",185
"27734","M","Bench",107.5
"27735","M","Deadlift",205
"27736","M","TotalKg",497.5
"27737","F","Squat",132.5
"27738","F","Bench",75
"27739","F","Deadlift",160
"27740","F","TotalKg",367.5
"27741","M","Squat",175
"27742","M","Bench",110
"27743","M","Deadlift",185
"27744","M","TotalKg",470
"27745","M","Squat",220
"27746","M","Bench",145
"27747","M","Deadlift",260
"27748","M","TotalKg",625
"27749","M","Squat",177.5
"27750","M","Bench",115
"27751","M","Deadlift",230
"27752","M","TotalKg",522.5
"27753","M","Squat",325
"27754","M","Bench",192.5
"27755","M","Deadlift",325
"27756","M","TotalKg",842.5
"27757","M","Squat",290
"27758","M","Bench",195
"27759","M","Deadlift",340
"27760","M","TotalKg",825
"27761","M","Squat",206.38
"27762","M","Bench",122.47
"27763","M","Deadlift",222.26
"27764","M","TotalKg",551.11
"27765","F","Squat",140
"27766","F","Bench",65
"27767","F","Deadlift",135
"27768","F","TotalKg",340
"27769","F","Squat",145
"27770","F","Bench",97.5
"27771","F","Deadlift",195
"27772","F","TotalKg",437.5
"27773","M","Squat",210
"27774","M","Bench",150
