"","Sex","type","value"
"48490","F","Best3BenchKg",65
"48491","F","Best3DeadliftKg",170
"48492","F","TotalKg",375
"48493","M","Best3SquatKg",192.5
"48494","M","Best3BenchKg",122.5
"48495","M","Best3DeadliftKg",222.5
"48496","M","TotalKg",537.5
"48497","F","Best3SquatKg",107.5
"48498","F","Best3BenchKg",47.5
"48499","F","Best3DeadliftKg",120
"48500","F","TotalKg",275
"48501","M","Best3SquatKg",172.5
"48502","M","Best3BenchKg",127.5
"48503","M","Best3DeadliftKg",195
"48504","M","TotalKg",495
"48505","M","Best3SquatKg",250
"48506","M","Best3BenchKg",155.5
"48507","M","Best3DeadliftKg",240
"48508","M","TotalKg",645.5
"48509","M","Best3SquatKg",267.5
"48510","M","Best3BenchKg",200
"48511","M","Best3DeadliftKg",265
"48512","M","TotalKg",732.5
"48513","M","Best3SquatKg",170
"48514","M","Best3BenchKg",100
"48515","M","Best3DeadliftKg",220
"48516","M","TotalKg",490
"48517","M","Best3SquatKg",155
"48518","M","Best3BenchKg",95
"48519","M","Best3DeadliftKg",182.5
"48520","M","TotalKg",432.5
"48521","F","Best3SquatKg",122.5
"48522","F","Best3BenchKg",57.5
"48523","F","Best3DeadliftKg",145
"48524","F","TotalKg",325
"48525","M","Best3SquatKg",292.5
"48526","M","Best3BenchKg",165
"48527","M","Best3DeadliftKg",300
"48528","M","TotalKg",757.5
"48529","M","Best3SquatKg",200
"48530","M","Best3BenchKg",151
"48531","M","Best3DeadliftKg",227.5
"48532","M","TotalKg",578.5
"48533","F","Best3SquatKg",110
"48534","F","Best3BenchKg",67.5
"48535","F","Best3DeadliftKg",125
"48536","F","TotalKg",302.5
"48537","F","Best3SquatKg",105
"48538","F","Best3BenchKg",60
"48539","F","Best3DeadliftKg",110
"48540","F","TotalKg",275
"48541","M","Best3SquatKg",220
"48542","M","Best3BenchKg",120
"48543","M","Best3DeadliftKg",250
"48544","M","TotalKg",590
"48545","F","Best3SquatKg",125
"48546","F","Best3BenchKg",65
"48547","F","Best3DeadliftKg",142.5
"48548","F","TotalKg",332.5
"48549","M","Best3SquatKg",275
"48550","M","Best3BenchKg",192.5
"48551","M","Best3DeadliftKg",247.5
"48552","M","TotalKg",715
"48553","M","Best3SquatKg",247.5
"48554","M","Best3BenchKg",192.5
"48555","M","Best3DeadliftKg",245
"48556","M","TotalKg",685
"48557","M","Best3SquatKg",182.5
"48558","M","Best3BenchKg",147.5
"48559","M","Best3DeadliftKg",260
"48560","M","TotalKg",590
"48561","M","Best3SquatKg",185
"48562","M","Best3BenchKg",130
"48563","M","Best3DeadliftKg",182.5
"48564","M","TotalKg",497.5
"48565","F","Best3SquatKg",147.42
"48566","F","Best3BenchKg",58.97
"48567","F","Best3DeadliftKg",145.15
"48568","F","TotalKg",351.53
"48569","M","Best3SquatKg",292.57
"48570","M","Best3BenchKg",165.56
"48571","M","Best3DeadliftKg",276.69
"48572","M","TotalKg",734.82
"48573","M","Best3SquatKg",350
"48574","M","Best3BenchKg",300
"48575","M","Best3DeadliftKg",332.5
"48576","M","TotalKg",982.5
"48577","M","Best3SquatKg",195
"48578","M","Best3BenchKg",117.5
"48579","M","Best3DeadliftKg",180
"48580","M","TotalKg",492.5
"48581","F","Best3SquatKg",95
"48582","F","Best3BenchKg",85
"48583","F","Best3DeadliftKg",140
"48584","F","TotalKg",320
"48585","M","Best3SquatKg",272.5
"48586","M","Best3BenchKg",160
"48587","M","Best3DeadliftKg",270
"48588","M","TotalKg",702.5
"48589","M","Best3SquatKg",165
"48590","M","Best3BenchKg",82.5
"48591","M","Best3DeadliftKg",152.5
"48592","M","TotalKg",400
"48593","F","Best3SquatKg",115
"48594","F","Best3BenchKg",77.5
"48595","F","Best3DeadliftKg",157.5
"48596","F","TotalKg",350
"48597","F","Best3SquatKg",152.5
"48598","F","Best3BenchKg",70
"48599","F","Best3DeadliftKg",162.5
"48600","F","TotalKg",385
"48601","F","Best3SquatKg",112.5
"48602","F","Best3BenchKg",62.5
"48603","F","Best3DeadliftKg",105
"48604","F","TotalKg",280
"48605","F","Best3SquatKg",130
"48606","F","Best3BenchKg",82.5
"48607","F","Best3DeadliftKg",145
"48608","F","TotalKg",357.5
"48609","M","Best3SquatKg",170
"48610","M","Best3BenchKg",90
"48611","M","Best3DeadliftKg",200
"48612","M","TotalKg",460
"48613","F","Best3SquatKg",120
"48614","F","Best3BenchKg",60
"48615","F","Best3DeadliftKg",122.5
"48616","F","TotalKg",302.5
"48617","F","Best3SquatKg",117.5
"48618","F","Best3BenchKg",65
"48619","F","Best3DeadliftKg",130
"48620","F","TotalKg",312.5
"48621","F","Best3SquatKg",82.5
"48622","F","Best3BenchKg",50
"48623","F","Best3DeadliftKg",100
"48624","F","TotalKg",232.5
"48625","M","Best3SquatKg",220
"48626","M","Best3BenchKg",165
"48627","M","Best3DeadliftKg",245
"48628","M","TotalKg",630
"48629","M","Best3SquatKg",240
"48630","M","Best3BenchKg",145
"48631","M","Best3DeadliftKg",265
"48632","M","TotalKg",650
"48633","M","Best3SquatKg",162.5
"48634","M","Best3BenchKg",137.5
"48635","M","Best3DeadliftKg",182.5
"48636","M","TotalKg",482.5
"48637","M","Best3SquatKg",140
"48638","M","Best3BenchKg",115
"48639","M","Best3DeadliftKg",185
"48640","M","TotalKg",440
"48641","M","Best3SquatKg",263.08
"48642","M","Best3BenchKg",208.65
"48643","M","Best3DeadliftKg",294.84
"48644","M","TotalKg",766.57
"48645","M","Best3SquatKg",190
"48646","M","Best3BenchKg",105
"48647","M","Best3DeadliftKg",240
"48648","M","TotalKg",535
"48649","F","Best3SquatKg",110
"48650","F","Best3BenchKg",52.5
"48651","F","Best3DeadliftKg",137.5
"48652","F","TotalKg",300
"48653","F","Best3SquatKg",92.5
"48654","F","Best3BenchKg",67.5
"48655","F","Best3DeadliftKg",137.5
"48656","F","TotalKg",297.5
"48657","F","Best3SquatKg",87.5
"48658","F","Best3BenchKg",45
"48659","F","Best3DeadliftKg",100
"48660","F","TotalKg",232.5
"48661","M","Best3SquatKg",175
"48662","M","Best3BenchKg",181.5
"48663","M","Best3DeadliftKg",240
"48664","M","TotalKg",596.5
"48665","M","Best3SquatKg",238.14
"48666","M","Best3BenchKg",165.56
"48667","M","Best3DeadliftKg",249.48
"48668","M","TotalKg",653.17
"48669","F","Best3SquatKg",107.5
"48670","F","Best3BenchKg",65
"48671","F","Best3DeadliftKg",125
"48672","F","TotalKg",297.5
"48673","M","Best3SquatKg",300
"48674","M","Best3BenchKg",210
"48675","M","Best3DeadliftKg",300
"48676","M","TotalKg",810
"48677","F","Best3SquatKg",110
"48678","F","Best3BenchKg",65
"48679","F","Best3DeadliftKg",142.5
"48680","F","TotalKg",317.5
"48681","M","Best3SquatKg",260
"48682","M","Best3BenchKg",145
"48683","M","Best3DeadliftKg",280
"48684","M","TotalKg",685
"48685","M","Best3SquatKg",237.5
"48686","M","Best3BenchKg",150
"48687","M","Best3DeadliftKg",245
"48688","M","TotalKg",632.5
"48689","M","Best3SquatKg",205
"48690","M","Best3BenchKg",132.5
"48691","M","Best3DeadliftKg",245
"48692","M","TotalKg",582.5
"48693","M","Best3SquatKg",225
"48694","M","Best3BenchKg",155
"48695","M","Best3DeadliftKg",310
"48696","M","TotalKg",690
"48697","M","Best3SquatKg",150
"48698","M","Best3BenchKg",95
"48699","M","Best3DeadliftKg",180
"48700","M","TotalKg",425
"48701","M","Best3SquatKg",150
"48702","M","Best3BenchKg",100
"48703","M","Best3DeadliftKg",150
"48704","M","TotalKg",400
"48705","M","Best3SquatKg",92.5
"48706","M","Best3BenchKg",67.5
"48707","M","Best3DeadliftKg",122.5
"48708","M","TotalKg",282.5
"48709","M","Best3SquatKg",240
"48710","M","Best3BenchKg",150
"48711","M","Best3DeadliftKg",220
"48712","M","TotalKg",610
"48713","M","Best3SquatKg",292.5
"48714","M","Best3BenchKg",195
"48715","M","Best3DeadliftKg",280
"48716","M","TotalKg",767.5
"48717","M","Best3SquatKg",162.5
"48718","M","Best3BenchKg",87.5
"48719","M","Best3DeadliftKg",210
"48720","M","TotalKg",460
"48721","M","Best3SquatKg",287.5
"48722","M","Best3BenchKg",172.5
"48723","M","Best3DeadliftKg",245
"48724","M","TotalKg",705
"48725","F","Best3SquatKg",127.5
"48726","F","Best3BenchKg",67.5
"48727","F","Best3DeadliftKg",137.5
"48728","F","TotalKg",332.5
"48729","M","Best3SquatKg",150
"48730","M","Best3BenchKg",130
"48731","M","Best3DeadliftKg",225
"48732","M","TotalKg",505
"48733","M","Best3SquatKg",250
"48734","M","Best3BenchKg",280
"48735","M","Best3DeadliftKg",260
"48736","M","TotalKg",790
"48737","M","Best3SquatKg",275
"48738","M","Best3BenchKg",165
"48739","M","Best3DeadliftKg",260
"48740","M","TotalKg",700
"48741","M","Best3SquatKg",207.5
"48742","M","Best3BenchKg",137.5
"48743","M","Best3DeadliftKg",227.5
"48744","M","TotalKg",572.5
"48745","F","Best3SquatKg",70
"48746","F","Best3BenchKg",62.5
"48747","F","Best3DeadliftKg",115
"48748","F","TotalKg",247.5
"48749","M","Best3SquatKg",210
"48750","M","Best3BenchKg",125
"48751","M","Best3DeadliftKg",227.5
"48752","M","TotalKg",562.5
"48753","F","Best3SquatKg",267.5
"48754","F","Best3BenchKg",120
"48755","F","Best3DeadliftKg",232.5
"48756","F","TotalKg",620
"48757","F","Best3SquatKg",105
"48758","F","Best3BenchKg",62.5
"48759","F","Best3DeadliftKg",155
"48760","F","TotalKg",322.5
"48761","M","Best3SquatKg",180
"48762","M","Best3BenchKg",120
"48763","M","Best3DeadliftKg",265
"48764","M","TotalKg",565
"48765","F","Best3SquatKg",120
"48766","F","Best3BenchKg",67.5
"48767","F","Best3DeadliftKg",147.5
"48768","F","TotalKg",335
"48769","F","Best3SquatKg",95
"48770","F","Best3BenchKg",52.5
"48771","F","Best3DeadliftKg",102.5
"48772","F","TotalKg",250
"48773","M","Best3SquatKg",200
"48774","M","Best3BenchKg",130
"48775","M","Best3DeadliftKg",222.5
"48776","M","TotalKg",552.5
"48777","M","Best3SquatKg",185
"48778","M","Best3BenchKg",120
"48779","M","Best3DeadliftKg",210
"48780","M","TotalKg",515
"48781","M","Best3SquatKg",190
"48782","M","Best3BenchKg",137.5
"48783","M","Best3DeadliftKg",257.5
"48784","M","TotalKg",585
"48785","M","Best3SquatKg",130
"48786","M","Best3BenchKg",75
"48787","M","Best3DeadliftKg",130
"48788","M","TotalKg",335
"48789","F","Best3SquatKg",87.5
"48790","F","Best3BenchKg",52.5
"48791","F","Best3DeadliftKg",112.5
"48792","F","TotalKg",252.5
"48793","M","Best3SquatKg",235.5
"48794","M","Best3BenchKg",150
"48795","M","Best3DeadliftKg",230
"48796","M","TotalKg",615.5
"48797","M","Best3SquatKg",240
"48798","M","Best3BenchKg",185
"48799","M","Best3DeadliftKg",277.5
"48800","M","TotalKg",702.5
"48801","M","Best3SquatKg",170
"48802","M","Best3BenchKg",145
"48803","M","Best3DeadliftKg",187.5
"48804","M","TotalKg",502.5
"48805","F","Best3SquatKg",124.74
"48806","F","Best3BenchKg",61.23
"48807","F","Best3DeadliftKg",133.81
"48808","F","TotalKg",319.78
"48809","F","Best3SquatKg",82.5
"48810","F","Best3BenchKg",60
"48811","F","Best3DeadliftKg",110
"48812","F","TotalKg",252.5
"48813","F","Best3SquatKg",90
"48814","F","Best3BenchKg",47.5
"48815","F","Best3DeadliftKg",102.5
"48816","F","TotalKg",240
"48817","M","Best3SquatKg",130
"48818","M","Best3BenchKg",57.5
"48819","M","Best3DeadliftKg",155
"48820","M","TotalKg",342.5
"48821","M","Best3SquatKg",320
"48822","M","Best3BenchKg",220
"48823","M","Best3DeadliftKg",290
"48824","M","TotalKg",830
"48825","M","Best3SquatKg",192.5
"48826","M","Best3BenchKg",132.5
"48827","M","Best3DeadliftKg",247.5
"48828","M","TotalKg",572.5
"48829","M","Best3SquatKg",227.5
"48830","M","Best3BenchKg",160
"48831","M","Best3DeadliftKg",215
"48832","M","TotalKg",602.5
"48833","M","Best3SquatKg",188.24
"48834","M","Best3BenchKg",102.06
"48835","M","Best3DeadliftKg",188.24
"48836","M","TotalKg",478.54
"48837","M","Best3SquatKg",182.5
"48838","M","Best3BenchKg",132.5
"48839","M","Best3DeadliftKg",220
"48840","M","TotalKg",535
"48841","F","Best3SquatKg",97.5
"48842","F","Best3BenchKg",60
"48843","F","Best3DeadliftKg",102.5
"48844","F","TotalKg",260
"48845","F","Best3SquatKg",145.15
"48846","F","Best3BenchKg",77.11
"48847","F","Best3DeadliftKg",163.29
"48848","F","TotalKg",385.55
"48849","F","Best3SquatKg",142.5
"48850","F","Best3BenchKg",52.5
"48851","F","Best3DeadliftKg",167.5
"48852","F","TotalKg",362.5
"48853","M","Best3SquatKg",340
"48854","M","Best3BenchKg",65
"48855","M","Best3DeadliftKg",275
"48856","M","TotalKg",680
"48857","M","Best3SquatKg",210
"48858","M","Best3BenchKg",140
"48859","M","Best3DeadliftKg",252.5
"48860","M","TotalKg",602.5
"48861","F","Best3SquatKg",57.5
"48862","F","Best3BenchKg",40
"48863","F","Best3DeadliftKg",105
"48864","F","TotalKg",202.5
"48865","F","Best3SquatKg",130
"48866","F","Best3BenchKg",80
"48867","F","Best3DeadliftKg",130
"48868","F","TotalKg",340
"48869","M","Best3SquatKg",190
"48870","M","Best3BenchKg",105
"48871","M","Best3DeadliftKg",227.5
"48872","M","TotalKg",522.5
"48873","M","Best3SquatKg",185
"48874","M","Best3BenchKg",120
"48875","M","Best3DeadliftKg",170
"48876","M","TotalKg",475
"48877","F","Best3SquatKg",55
"48878","F","Best3BenchKg",42.5
"48879","F","Best3DeadliftKg",97.5
"48880","F","TotalKg",195
"48881","F","Best3SquatKg",165
"48882","F","Best3BenchKg",110
"48883","F","Best3DeadliftKg",202.5
"48884","F","TotalKg",477.5
"48885","M","Best3SquatKg",328.85
"48886","M","Best3BenchKg",185.97
"48887","M","Best3DeadliftKg",319.78
"48888","M","TotalKg",834.61
"48889","F","Best3SquatKg",99.79
"48890","F","Best3BenchKg",49.9
"48891","F","Best3DeadliftKg",99.79
"48892","F","TotalKg",249.48
"48893","F","Best3SquatKg",90
"48894","F","Best3BenchKg",60
"48895","F","Best3DeadliftKg",135
"48896","F","TotalKg",285
"48897","M","Best3SquatKg",160
"48898","M","Best3BenchKg",115
"48899","M","Best3DeadliftKg",240
"48900","M","TotalKg",515
"48901","M","Best3SquatKg",182.5
"48902","M","Best3BenchKg",110
"48903","M","Best3DeadliftKg",227.5
"48904","M","TotalKg",520
"48905","M","Best3SquatKg",322.5
"48906","M","Best3BenchKg",210
"48907","M","Best3DeadliftKg",367.5
"48908","M","TotalKg",900
"48909","F","Best3SquatKg",130
"48910","F","Best3BenchKg",77.5
"48911","F","Best3DeadliftKg",147.5
"48912","F","TotalKg",355
"48913","M","Best3SquatKg",235
"48914","M","Best3BenchKg",187.5
"48915","M","Best3DeadliftKg",257.5
"48916","M","TotalKg",680
"48917","M","Best3SquatKg",200
"48918","M","Best3BenchKg",85
"48919","M","Best3DeadliftKg",190
"48920","M","TotalKg",475
"48921","M","Best3SquatKg",226.8
"48922","M","Best3BenchKg",124.74
"48923","M","Best3DeadliftKg",244.94
"48924","M","TotalKg",596.47
"48925","M","Best3SquatKg",290
"48926","M","Best3BenchKg",230
"48927","M","Best3DeadliftKg",290
"48928","M","TotalKg",810
"48929","M","Best3SquatKg",290
"48930","M","Best3BenchKg",180
"48931","M","Best3DeadliftKg",300
"48932","M","TotalKg",770
"48933","F","Best3SquatKg",65
"48934","F","Best3BenchKg",45
"48935","F","Best3DeadliftKg",70
"48936","F","TotalKg",180
"48937","F","Best3SquatKg",150
"48938","F","Best3BenchKg",95
"48939","F","Best3DeadliftKg",160
"48940","F","TotalKg",405
"48941","M","Best3SquatKg",282.5
"48942","M","Best3BenchKg",170
"48943","M","Best3DeadliftKg",272.5
"48944","M","TotalKg",725
"48945","M","Best3SquatKg",275
"48946","M","Best3BenchKg",202.5
"48947","M","Best3DeadliftKg",280
"48948","M","TotalKg",757.5
"48949","F","Best3SquatKg",125
"48950","F","Best3BenchKg",72.5
"48951","F","Best3DeadliftKg",150
"48952","F","TotalKg",347.5
"48953","F","Best3SquatKg",305
"48954","F","Best3BenchKg",177.5
"48955","F","Best3DeadliftKg",230
"48956","F","TotalKg",712.5
"48957","F","Best3SquatKg",80
"48958","F","Best3BenchKg",55
"48959","F","Best3DeadliftKg",115
"48960","F","TotalKg",250
"48961","M","Best3SquatKg",132.5
"48962","M","Best3BenchKg",80
"48963","M","Best3DeadliftKg",177.5
"48964","M","TotalKg",390
"48965","M","Best3SquatKg",215
"48966","M","Best3BenchKg",152.5
"48967","M","Best3DeadliftKg",237.5
"48968","M","TotalKg",605
"48969","F","Best3SquatKg",160
"48970","F","Best3BenchKg",115
"48971","F","Best3DeadliftKg",197.5
"48972","F","TotalKg",472.5
"48973","M","Best3SquatKg",157.5
"48974","M","Best3BenchKg",117.5
"48975","M","Best3DeadliftKg",207.5
"48976","M","TotalKg",482.5
"48977","M","Best3SquatKg",205
"48978","M","Best3BenchKg",132.5
"48979","M","Best3DeadliftKg",220
"48980","M","TotalKg",557.5
"48981","M","Best3SquatKg",240
"48982","M","Best3BenchKg",132.5
"48983","M","Best3DeadliftKg",227.5
"48984","M","TotalKg",600
"48985","F","Best3SquatKg",140
"48986","F","Best3BenchKg",45
"48987","F","Best3DeadliftKg",175
"48988","F","TotalKg",360
"48989","M","Best3SquatKg",260
"48990","M","Best3BenchKg",170
"48991","M","Best3DeadliftKg",272.5
"48992","M","TotalKg",702.5
"48993","M","Best3SquatKg",170
"48994","M","Best3BenchKg",105
"48995","M","Best3DeadliftKg",190
"48996","M","TotalKg",465
"48997","M","Best3SquatKg",150
"48998","M","Best3BenchKg",112.5
"48999","M","Best3DeadliftKg",190
"49000","M","TotalKg",452.5
"49001","M","Best3SquatKg",205
"49002","M","Best3BenchKg",110
"49003","M","Best3DeadliftKg",240
"49004","M","TotalKg",555
"49005","M","Best3SquatKg",350
"49006","M","Best3BenchKg",182.5
"49007","M","Best3DeadliftKg",340
"49008","M","TotalKg",872.5
"49009","M","Best3SquatKg",165
"49010","M","Best3BenchKg",97.5
"49011","M","Best3DeadliftKg",165
"49012","M","TotalKg",427.5
"49013","M","Best3SquatKg",155
"49014","M","Best3BenchKg",75
"49015","M","Best3DeadliftKg",175
"49016","M","TotalKg",405
"49017","F","Best3SquatKg",145
"49018","F","Best3BenchKg",82.5
"49019","F","Best3DeadliftKg",182.5
"49020","F","TotalKg",410
"49021","F","Best3SquatKg",102.5
"49022","F","Best3BenchKg",70
"49023","F","Best3DeadliftKg",147.5
"49024","F","TotalKg",320
"49025","M","Best3SquatKg",182.5
"49026","M","Best3BenchKg",110
"49027","M","Best3DeadliftKg",227.5
"49028","M","TotalKg",520
"49029","M","Best3SquatKg",235
"49030","M","Best3BenchKg",157.5
"49031","M","Best3DeadliftKg",240
"49032","M","TotalKg",632.5
"49033","F","Best3SquatKg",182.5
"49034","F","Best3BenchKg",95
"49035","F","Best3DeadliftKg",205
"49036","F","TotalKg",482.5
"49037","M","Best3SquatKg",240
"49038","M","Best3BenchKg",210
"49039","M","Best3DeadliftKg",235
"49040","M","TotalKg",685
"49041","M","Best3SquatKg",185
"49042","M","Best3BenchKg",150
"49043","M","Best3DeadliftKg",212.5
"49044","M","TotalKg",547.5
"49045","M","Best3SquatKg",485
"49046","M","Best3BenchKg",340
"49047","M","Best3DeadliftKg",62.5
"49048","M","TotalKg",887.5
"49049","M","Best3SquatKg",249.48
"49050","M","Best3BenchKg",149.69
"49051","M","Best3DeadliftKg",233.6
"49052","M","TotalKg",632.76
"49053","M","Best3SquatKg",165
"49054","M","Best3BenchKg",112.5
"49055","M","Best3DeadliftKg",212.5
"49056","M","TotalKg",490
"49057","M","Best3SquatKg",275
"49058","M","Best3BenchKg",127.5
"49059","M","Best3DeadliftKg",257.5
"49060","M","TotalKg",660
"49061","M","Best3SquatKg",197.5
"49062","M","Best3BenchKg",145
"49063","M","Best3DeadliftKg",215
"49064","M","TotalKg",557.5
"49065","M","Best3SquatKg",265
"49066","M","Best3BenchKg",190
"49067","M","Best3DeadliftKg",250
"49068","M","TotalKg",705
"49069","M","Best3SquatKg",227.5
"49070","M","Best3BenchKg",132.5
"49071","M","Best3DeadliftKg",237.5
"49072","M","TotalKg",597.5
"49073","F","Best3SquatKg",137.5
"49074","F","Best3BenchKg",75
"49075","F","Best3DeadliftKg",150
"49076","F","TotalKg",362.5
"49077","F","Best3SquatKg",120
"49078","F","Best3BenchKg",75
"49079","F","Best3DeadliftKg",132.5
"49080","F","TotalKg",327.5
"49081","M","Best3SquatKg",201.85
"49082","M","Best3BenchKg",136.08
"49083","M","Best3DeadliftKg",233.6
"49084","M","TotalKg",571.53
"49085","M","Best3SquatKg",152.5
"49086","M","Best3BenchKg",102.5
"49087","M","Best3DeadliftKg",175
"49088","M","TotalKg",430
"49089","M","Best3SquatKg",215
"49090","M","Best3BenchKg",120
"49091","M","Best3DeadliftKg",230
"49092","M","TotalKg",565
"49093","M","Best3SquatKg",215
"49094","M","Best3BenchKg",150
"49095","M","Best3DeadliftKg",240
"49096","M","TotalKg",605
"49097","M","Best3SquatKg",240
"49098","M","Best3BenchKg",150
"49099","M","Best3DeadliftKg",240
"49100","M","TotalKg",630
"49101","M","Best3SquatKg",222.5
"49102","M","Best3BenchKg",162.5
"49103","M","Best3DeadliftKg",260
"49104","M","TotalKg",645
"49105","M","Best3SquatKg",232.5
"49106","M","Best3BenchKg",110
"49107","M","Best3DeadliftKg",237.5
"49108","M","TotalKg",580
"49109","F","Best3SquatKg",115
"49110","F","Best3BenchKg",62.5
"49111","F","Best3DeadliftKg",115
"49112","F","TotalKg",292.5
"49113","M","Best3SquatKg",240
"49114","M","Best3BenchKg",172.5
"49115","M","Best3DeadliftKg",265
"49116","M","TotalKg",677.5
"49117","F","Best3SquatKg",176.9
"49118","F","Best3BenchKg",115.67
"49119","F","Best3DeadliftKg",185.97
"49120","F","TotalKg",478.54
"49121","M","Best3SquatKg",210
"49122","M","Best3BenchKg",122.5
"49123","M","Best3DeadliftKg",245
"49124","M","TotalKg",577.5
"49125","M","Best3SquatKg",365
"49126","M","Best3BenchKg",215
"49127","M","Best3DeadliftKg",335
"49128","M","TotalKg",915
"49129","M","Best3SquatKg",138.35
"49130","M","Best3BenchKg",102.06
"49131","M","Best3DeadliftKg",208.65
"49132","M","TotalKg",449.06
"49133","M","Best3SquatKg",225
"49134","M","Best3BenchKg",140
"49135","M","Best3DeadliftKg",270
"49136","M","TotalKg",635
"49137","M","Best3SquatKg",185
"49138","M","Best3BenchKg",140
"49139","M","Best3DeadliftKg",190
"49140","M","TotalKg",515
"49141","F","Best3SquatKg",70
"49142","F","Best3BenchKg",40
"49143","F","Best3DeadliftKg",90
"49144","F","TotalKg",200
"49145","M","Best3SquatKg",172.5
"49146","M","Best3BenchKg",132.5
"49147","M","Best3DeadliftKg",205
"49148","M","TotalKg",510
"49149","M","Best3SquatKg",230
"49150","M","Best3BenchKg",140
"49151","M","Best3DeadliftKg",225
"49152","M","TotalKg",595
"49153","M","Best3SquatKg",182.5
"49154","M","Best3BenchKg",110
"49155","M","Best3DeadliftKg",220
"49156","M","TotalKg",512.5
"49157","F","Best3SquatKg",125
"49158","F","Best3BenchKg",70
"49159","F","Best3DeadliftKg",152.5
"49160","F","TotalKg",347.5
"49161","M","Best3SquatKg",142.88
"49162","M","Best3BenchKg",83.91
"49163","M","Best3DeadliftKg",156.49
"49164","M","TotalKg",383.29
"49165","M","Best3SquatKg",180
"49166","M","Best3BenchKg",95
"49167","M","Best3DeadliftKg",185
"49168","M","TotalKg",460
"49169","F","Best3SquatKg",102.5
"49170","F","Best3BenchKg",60
"49171","F","Best3DeadliftKg",127.5
"49172","F","TotalKg",290
"49173","M","Best3SquatKg",285
"49174","M","Best3BenchKg",160
"49175","M","Best3DeadliftKg",295
"49176","M","TotalKg",740
"49177","F","Best3SquatKg",130
"49178","F","Best3BenchKg",80
"49179","F","Best3DeadliftKg",150
"49180","F","TotalKg",360
"49181","F","Best3SquatKg",80
"49182","F","Best3BenchKg",42.5
"49183","F","Best3DeadliftKg",117.5
"49184","F","TotalKg",240
"49185","M","Best3SquatKg",160
"49186","M","Best3BenchKg",105
"49187","M","Best3DeadliftKg",227.5
"49188","M","TotalKg",492.5
"49189","F","Best3SquatKg",110
"49190","F","Best3BenchKg",57.5
"49191","F","Best3DeadliftKg",125
"49192","F","TotalKg",292.5
"49193","M","Best3SquatKg",235
"49194","M","Best3BenchKg",155
"49195","M","Best3DeadliftKg",235
"49196","M","TotalKg",625
"49197","M","Best3SquatKg",192.78
"49198","M","Best3BenchKg",108.86
"49199","M","Best3DeadliftKg",215.46
"49200","M","TotalKg",517.1
"49201","F","Best3SquatKg",125
"49202","F","Best3BenchKg",82.5
"49203","F","Best3DeadliftKg",137.5
"49204","F","TotalKg",345
"49205","M","Best3SquatKg",90
"49206","M","Best3BenchKg",80
"49207","M","Best3DeadliftKg",155
"49208","M","TotalKg",325
"49209","M","Best3SquatKg",132.5
"49210","M","Best3BenchKg",82.5
"49211","M","Best3DeadliftKg",170
"49212","M","TotalKg",385
"49213","M","Best3SquatKg",215.46
"49214","M","Best3BenchKg",138.35
"49215","M","Best3DeadliftKg",226.8
"49216","M","TotalKg",580.6
"49217","M","Best3SquatKg",308.9
"49218","M","Best3BenchKg",172.82
"49219","M","Best3DeadliftKg",281.68
"49220","M","TotalKg",763.4
"49221","M","Best3SquatKg",195
"49222","M","Best3BenchKg",127.5
"49223","M","Best3DeadliftKg",222.5
"49224","M","TotalKg",545
"49225","M","Best3SquatKg",120
"49226","M","Best3BenchKg",65
"49227","M","Best3DeadliftKg",155
"49228","M","TotalKg",340
"49229","F","Best3SquatKg",155
"49230","F","Best3BenchKg",70
"49231","F","Best3DeadliftKg",160
"49232","F","TotalKg",385
"49233","M","Best3SquatKg",185
"49234","M","Best3BenchKg",125
"49235","M","Best3DeadliftKg",220
"49236","M","TotalKg",530
"49237","F","Best3SquatKg",87.5
"49238","F","Best3BenchKg",52.5
"49239","F","Best3DeadliftKg",112.5
"49240","F","TotalKg",252.5
"49241","M","Best3SquatKg",190
"49242","M","Best3BenchKg",122.5
"49243","M","Best3DeadliftKg",205
"49244","M","TotalKg",517.5
"49245","M","Best3SquatKg",210
"49246","M","Best3BenchKg",165
"49247","M","Best3DeadliftKg",250
"49248","M","TotalKg",625
"49249","F","Best3SquatKg",182.5
"49250","F","Best3BenchKg",107.5
"49251","F","Best3DeadliftKg",190
"49252","F","TotalKg",480
"49253","M","Best3SquatKg",232.5
"49254","M","Best3BenchKg",127.5
"49255","M","Best3DeadliftKg",237.5
"49256","M","TotalKg",597.5
"49257","M","Best3SquatKg",255
"49258","M","Best3BenchKg",155
"49259","M","Best3DeadliftKg",227.5
"49260","M","TotalKg",637.5
"49261","M","Best3SquatKg",252.5
"49262","M","Best3BenchKg",160
"49263","M","Best3DeadliftKg",267.5
"49264","M","TotalKg",680
"49265","M","Best3SquatKg",200
"49266","M","Best3BenchKg",107.5
"49267","M","Best3DeadliftKg",220
"49268","M","TotalKg",527.5
"49269","M","Best3SquatKg",237.5
"49270","M","Best3BenchKg",160
"49271","M","Best3DeadliftKg",245
"49272","M","TotalKg",642.5
"49273","M","Best3SquatKg",190
"49274","M","Best3BenchKg",155
"49275","M","Best3DeadliftKg",215
"49276","M","TotalKg",560
"49277","M","Best3SquatKg",212.5
"49278","M","Best3BenchKg",182.5
"49279","M","Best3DeadliftKg",252.5
"49280","M","TotalKg",647.5
"49281","M","Best3SquatKg",120
"49282","M","Best3BenchKg",102.5
